"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 03 19:13:34 CDT 2022","Sun Apr 03 19:13:52 CDT 2022","18471","","Sign In","","","","successfully signing in",""
"passed","Sun Apr 03 19:12:43 CDT 2022","Sun Apr 03 19:12:58 CDT 2022","15038","","Log In","","","","Checks messages for invalid login",""
"passed","Sun Apr 03 19:12:01 CDT 2022","Sun Apr 03 19:12:17 CDT 2022","16258","","Log In","","","","Unsuccessful  logging atempt when a valid username and invalid password are provided",""
"passed","Sun Apr 03 19:12:29 CDT 2022","Sun Apr 03 19:12:43 CDT 2022","14200","","Log In","","","","Checks ""Forgot Password"" functionality",""
"passed","Sun Apr 03 19:11:34 CDT 2022","Sun Apr 03 19:12:01 CDT 2022","26596","","Log In","","","","Successfully logging in with a valid username and valid password",""
"passed","Sun Apr 03 19:12:17 CDT 2022","Sun Apr 03 19:12:29 CDT 2022","11503","","Log In","","","","Unsuccessful logging atempt when the email field is blank and Submit button is clicked",""
"passed","Sun Apr 03 19:12:58 CDT 2022","Sun Apr 03 19:13:16 CDT 2022","17487","","Log In","","","","Checks if the ""Enter"" key of the keyboard is working",""
